MecAppID: 831 ,  ULPacketDelay: 0.0022577684 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00363933 ,  Calculated at time: 7.0302603372
MecAppID: 1247 ,  ULPacketDelay: 0.0000091204 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00180238 ,  Calculated at time: 7.032514208
MecAppID: 2183 ,  ULPacketDelay: 0.0060025924 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00162125 ,  Calculated at time: 7.0375064456
MecAppID: 2339 ,  ULPacketDelay: 0.0072525436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000513444 ,  Calculated at time: 7.0472563968
MecAppID: 1819 ,  ULPacketDelay: 0.0032526612 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000253071 ,  Calculated at time: 7.0485065144
MecAppID: 1351 ,  ULPacketDelay: 0.0060019468 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000995462 ,  Calculated at time: 7.0570058
MecAppID: 1871 ,  ULPacketDelay: 0.0295058452 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0033451 ,  Calculated at time: 7.060258414
MecAppID: 1039 ,  ULPacketDelay: 0.0000018044 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000577453 ,  Calculated at time: 7.0852556576
MecAppID: 831 ,  ULPacketDelay: 0.014759562 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00124978 ,  Calculated at time: 7.0887621308
MecAppID: 1247 ,  ULPacketDelay: 0.048496878 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00099285 ,  Calculated at time: 7.0935007312
MecAppID: 2911 ,  ULPacketDelay: 0.021501594 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000935393 ,  Calculated at time: 7.1087541628
MecAppID: 2859 ,  ULPacketDelay: 0.0837516092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0018539 ,  Calculated at time: 7.117754178
MecAppID: 2027 ,  ULPacketDelay: 0.0112528436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000623137 ,  Calculated at time: 7.1365054124
MecAppID: 1247 ,  ULPacketDelay: 0.0095000268 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000758728 ,  Calculated at time: 7.16225388
MecAppID: 1195 ,  ULPacketDelay: 0.0392602284 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00149145 ,  Calculated at time: 7.1682627972
MecAppID: 3119 ,  ULPacketDelay: 0.0340016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00821965 ,  Calculated at time: 7.169004178
MecAppID: 1143 ,  ULPacketDelay: 0.1374980972 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00433816 ,  Calculated at time: 7.1700019504
MecAppID: 1351 ,  ULPacketDelay: 0.0420028436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00146808 ,  Calculated at time: 7.1770066968
MecAppID: 1091 ,  ULPacketDelay: 0.0820053124 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00216364 ,  Calculated at time: 7.1782591656
MecAppID: 2755 ,  ULPacketDelay: 0.00850115 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00180947 ,  Calculated at time: 7.1852550032
MecAppID: 1351 ,  ULPacketDelay: 0.0000004484 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00269519 ,  Calculated at time: 7.18575188
MecAppID: 3015 ,  ULPacketDelay: 0.0949982252 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00437411 ,  Calculated at time: 7.1895020784
MecAppID: 623 ,  ULPacketDelay: 0.0162536564 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000334954 ,  Calculated at time: 7.2072575096
MecAppID: 1975 ,  ULPacketDelay: 0.182254078 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00096669 ,  Calculated at time: 7.2120079312
MecAppID: 623 ,  ULPacketDelay: 0.0130028436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00389628 ,  Calculated at time: 7.2207579312
MecAppID: 623 ,  ULPacketDelay: 0.0000018908 ,  QueueingDelay: 0.003894379119 ,  ProcessingDelay: 0.0035484 ,  Calculated at time: 7.224654208719
MecAppID: 3171 ,  ULPacketDelay: 0.0350016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000922094 ,  Calculated at time: 7.2250054624
MecAppID: 831 ,  ULPacketDelay: 0.0215042724 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000781147 ,  Calculated at time: 7.2480068412
MecAppID: 1455 ,  ULPacketDelay: 0.1510013212 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00522703 ,  Calculated at time: 7.2532576432
MecAppID: 1143 ,  ULPacketDelay: 0.0202513692 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000764104 ,  Calculated at time: 7.2642552224
MecAppID: 1351 ,  ULPacketDelay: 0.011000458 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00224774 ,  Calculated at time: 7.2657555456
MecAppID: 1351 ,  ULPacketDelay: 0.0024996396 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00265129 ,  Calculated at time: 7.3672534928
MecAppID: 987 ,  ULPacketDelay: 0.004001738 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000146281 ,  Calculated at time: 7.4022543068
MecAppID: 1871 ,  ULPacketDelay: 0.0092526428 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00015495 ,  Calculated at time: 7.4022552116
MecAppID: 1923 ,  ULPacketDelay: 0.0017506436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000437657 ,  Calculated at time: 7.4192532124
MecAppID: 1871 ,  ULPacketDelay: 0.0005002572 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000157272 ,  Calculated at time: 7.455252826
MecAppID: 1143 ,  ULPacketDelay: 0.1237528436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00134727 ,  Calculated at time: 7.4625066968
MecAppID: 987 ,  ULPacketDelay: 0.0637536516 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000137575 ,  Calculated at time: 7.4902562204
MecAppID: 987 ,  ULPacketDelay: 0.0002476788 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00137519 ,  Calculated at time: 7.4905039068
MecAppID: 987 ,  ULPacketDelay: 0.0047508708 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00141842 ,  Calculated at time: 7.4952547852
MecAppID: 987 ,  ULPacketDelay: 0.0030016476 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000289936 ,  Calculated at time: 7.4982564404
MecAppID: 987 ,  ULPacketDelay: 0.0000006524 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000155166 ,  Calculated at time: 7.4992520148
MecAppID: 1351 ,  ULPacketDelay: 0.013252974 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00156357 ,  Calculated at time: 7.5137568272
MecAppID: 1975 ,  ULPacketDelay: 0.0122555268 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00187221 ,  Calculated at time: 7.51825938
MecAppID: 1143 ,  ULPacketDelay: 0.0840016092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00177579 ,  Calculated at time: 7.5472554624
MecAppID: 1143 ,  ULPacketDelay: 0.002249942 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00027653 ,  Calculated at time: 7.549505412
MecAppID: 1143 ,  ULPacketDelay: 0.0130046076 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000387422 ,  Calculated at time: 7.5665084608
MecAppID: 3171 ,  ULPacketDelay: 0.0105033516 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000529139 ,  Calculated at time: 7.5915072048
MecAppID: 831 ,  ULPacketDelay: 0.0210003556 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000784732 ,  Calculated at time: 7.6005029244
MecAppID: 1975 ,  ULPacketDelay: 0.0070025516 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000951176 ,  Calculated at time: 7.6057564048
MecAppID: 1039 ,  ULPacketDelay: 0.0059997132 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00385634 ,  Calculated at time: 7.6362535664
MecAppID: 1247 ,  ULPacketDelay: 0.0607502412 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00367888 ,  Calculated at time: 7.6427553288
MecAppID: 1247 ,  ULPacketDelay: 0.0097486092 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.0032344 ,  Calculated at time: 7.6542524624
MecAppID: 1247 ,  ULPacketDelay: 0.0040006188 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00124441 ,  Calculated at time: 7.658754472
MecAppID: 1247 ,  ULPacketDelay: 0.00000439 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00299786 ,  Calculated at time: 7.6762582432
MecAppID: 935 ,  ULPacketDelay: 0.0065086332 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000303644 ,  Calculated at time: 7.6947615844
MecAppID: 1195 ,  ULPacketDelay: 0.0165024676 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00282779 ,  Calculated at time: 7.6985050364
MecAppID: 1039 ,  ULPacketDelay: 0.0470028436 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000370347 ,  Calculated at time: 7.7555066968
MecAppID: 1247 ,  ULPacketDelay: 0.0189980756 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.000597278 ,  Calculated at time: 7.7680081008
MecAppID: 1143 ,  ULPacketDelay: 0.0642512332 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00316993 ,  Calculated at time: 7.7682550864
MecAppID: 1143 ,  ULPacketDelay: 0.0042514772 ,  QueueingDelay: 0 ,  ProcessingDelay: 0.00236973 ,  Calculated at time: 7.7730053304
